ds_id,constant,generation,animation_path,move_script_path,upstream_commit
730,MOVE_SPLINTERED_STORMSHARDS,Gen 7,animations/hg-engine/gen7/730.s,mechanics/hg-engine/move_scripts/move_script_0730_SPLINTERED_STORMSHARDS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
731,MOVE_CLANGOROUS_SOULBLAZE,Gen 7,animations/hg-engine/gen7/731.s,mechanics/hg-engine/move_scripts/move_script_0731_CLANGOROUS_SOULBLAZE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
732,MOVE_ZIPPY_ZAP,Gen 7,animations/hg-engine/gen7/732.s,mechanics/hg-engine/move_scripts/move_script_0732_ZIPPY_ZAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
733,MOVE_SPLISHY_SPLASH,Gen 7,animations/hg-engine/gen7/733.s,mechanics/hg-engine/move_scripts/move_script_0733_SPLISHY_SPLASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
734,MOVE_FLOATY_FALL,Gen 7,animations/hg-engine/gen7/734.s,mechanics/hg-engine/move_scripts/move_script_0734_FLOATY_FALL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
735,MOVE_PIKA_PAPOW,Gen 7,animations/hg-engine/gen7/735.s,mechanics/hg-engine/move_scripts/move_script_0735_PIKA_PAPOW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
736,MOVE_BOUNCY_BUBBLE,Gen 7,animations/hg-engine/gen7/736.s,mechanics/hg-engine/move_scripts/move_script_0736_BOUNCY_BUBBLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
737,MOVE_BUZZY_BUZZ,Gen 7,animations/hg-engine/gen7/737.s,mechanics/hg-engine/move_scripts/move_script_0737_BUZZY_BUZZ.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
738,MOVE_SIZZLY_SLIDE,Gen 7,animations/hg-engine/gen7/738.s,mechanics/hg-engine/move_scripts/move_script_0738_SIZZLY_SLIDE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
739,MOVE_GLITZY_GLOW,Gen 7,animations/hg-engine/gen7/739.s,mechanics/hg-engine/move_scripts/move_script_0739_GLITZY_GLOW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
740,MOVE_BADDY_BAD,Gen 7,animations/hg-engine/gen7/740.s,mechanics/hg-engine/move_scripts/move_script_0740_BADDY_BAD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
741,MOVE_SAPPY_SEED,Gen 7,animations/hg-engine/gen7/741.s,mechanics/hg-engine/move_scripts/move_script_0741_SAPPY_SEED.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
742,MOVE_FREEZY_FROST,Gen 7,animations/hg-engine/gen7/742.s,mechanics/hg-engine/move_scripts/move_script_0742_FREEZY_FROST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
743,MOVE_SPARKLY_SWIRL,Gen 7,animations/hg-engine/gen7/743.s,mechanics/hg-engine/move_scripts/move_script_0743_SPARKLY_SWIRL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
744,MOVE_VEEVEE_VOLLEY,Gen 7,animations/hg-engine/gen7/744.s,mechanics/hg-engine/move_scripts/move_script_0744_VEEVEE_VOLLEY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
745,MOVE_DOUBLE_IRON_BASH,Gen 7,animations/hg-engine/gen7/745.s,mechanics/hg-engine/move_scripts/move_script_0745_DOUBLE_IRON_BASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
746,MOVE_MAX_GUARD,Gen 8,animations/hg-engine/gen8/746.s,mechanics/hg-engine/move_scripts/move_script_0746_MAX_GUARD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
747,MOVE_DYNAMAX_CANNON,Gen 8,animations/hg-engine/gen8/747.s,mechanics/hg-engine/move_scripts/move_script_0747_DYNAMAX_CANNON.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
748,MOVE_SNIPE_SHOT,Gen 8,animations/hg-engine/gen8/748.s,mechanics/hg-engine/move_scripts/move_script_0748_SNIPE_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
749,MOVE_JAW_LOCK,Gen 8,animations/hg-engine/gen8/749.s,mechanics/hg-engine/move_scripts/move_script_0749_JAW_LOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
750,MOVE_STUFF_CHEEKS,Gen 8,animations/hg-engine/gen8/750.s,mechanics/hg-engine/move_scripts/move_script_0750_STUFF_CHEEKS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
751,MOVE_NO_RETREAT,Gen 8,animations/hg-engine/gen8/751.s,mechanics/hg-engine/move_scripts/move_script_0751_NO_RETREAT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
752,MOVE_TAR_SHOT,Gen 8,animations/hg-engine/gen8/752.s,mechanics/hg-engine/move_scripts/move_script_0752_TAR_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
753,MOVE_MAGIC_POWDER,Gen 8,animations/hg-engine/gen8/753.s,mechanics/hg-engine/move_scripts/move_script_0753_MAGIC_POWDER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
754,MOVE_DRAGON_DARTS,Gen 8,animations/hg-engine/gen8/754.s,mechanics/hg-engine/move_scripts/move_script_0754_DRAGON_DARTS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
755,MOVE_TEATIME,Gen 8,animations/hg-engine/gen8/755.s,mechanics/hg-engine/move_scripts/move_script_0755_TEATIME.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
756,MOVE_OCTOLOCK,Gen 8,animations/hg-engine/gen8/756.s,mechanics/hg-engine/move_scripts/move_script_0756_OCTOLOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
757,MOVE_BOLT_BEAK,Gen 8,animations/hg-engine/gen8/757.s,mechanics/hg-engine/move_scripts/move_script_0757_BOLT_BEAK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
758,MOVE_FISHIOUS_REND,Gen 8,animations/hg-engine/gen8/758.s,mechanics/hg-engine/move_scripts/move_script_0758_FISHIOUS_REND.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
759,MOVE_COURT_CHANGE,Gen 8,animations/hg-engine/gen8/759.s,mechanics/hg-engine/move_scripts/move_script_0759_COURT_CHANGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
760,MOVE_MAX_FLARE,Gen 8,animations/hg-engine/gen8/760.s,mechanics/hg-engine/move_scripts/move_script_0760_MAX_FLARE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
761,MOVE_MAX_FLUTTERBY,Gen 8,animations/hg-engine/gen8/761.s,mechanics/hg-engine/move_scripts/move_script_0761_MAX_FLUTTERBY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
762,MOVE_MAX_LIGHTNING,Gen 8,animations/hg-engine/gen8/762.s,mechanics/hg-engine/move_scripts/move_script_0762_MAX_LIGHTNING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
763,MOVE_MAX_STRIKE,Gen 8,animations/hg-engine/gen8/763.s,mechanics/hg-engine/move_scripts/move_script_0763_MAX_STRIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
764,MOVE_MAX_KNUCKLE,Gen 8,animations/hg-engine/gen8/764.s,mechanics/hg-engine/move_scripts/move_script_0764_MAX_KNUCKLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
765,MOVE_MAX_PHANTASM,Gen 8,animations/hg-engine/gen8/765.s,mechanics/hg-engine/move_scripts/move_script_0765_MAX_PHANTASM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
766,MOVE_MAX_HAILSTORM,Gen 8,animations/hg-engine/gen8/766.s,mechanics/hg-engine/move_scripts/move_script_0766_MAX_HAILSTORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
767,MOVE_MAX_OOZE,Gen 8,animations/hg-engine/gen8/767.s,mechanics/hg-engine/move_scripts/move_script_0767_MAX_OOZE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
768,MOVE_MAX_GEYSER,Gen 8,animations/hg-engine/gen8/768.s,mechanics/hg-engine/move_scripts/move_script_0768_MAX_GEYSER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
769,MOVE_MAX_AIRSTREAM,Gen 8,animations/hg-engine/gen8/769.s,mechanics/hg-engine/move_scripts/move_script_0769_MAX_AIRSTREAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
770,MOVE_MAX_STARFALL,Gen 8,animations/hg-engine/gen8/770.s,mechanics/hg-engine/move_scripts/move_script_0770_MAX_STARFALL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
771,MOVE_MAX_WYRMWIND,Gen 8,animations/hg-engine/gen8/771.s,mechanics/hg-engine/move_scripts/move_script_0771_MAX_WYRMWIND.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
772,MOVE_MAX_MINDSTORM,Gen 8,animations/hg-engine/gen8/772.s,mechanics/hg-engine/move_scripts/move_script_0772_MAX_MINDSTORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
773,MOVE_MAX_ROCKFALL,Gen 8,animations/hg-engine/gen8/773.s,mechanics/hg-engine/move_scripts/move_script_0773_MAX_ROCKFALL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
774,MOVE_MAX_QUAKE,Gen 8,animations/hg-engine/gen8/774.s,mechanics/hg-engine/move_scripts/move_script_0774_MAX_QUAKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
775,MOVE_MAX_DARKNESS,Gen 8,animations/hg-engine/gen8/775.s,mechanics/hg-engine/move_scripts/move_script_0775_MAX_DARKNESS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
776,MOVE_MAX_OVERGROWTH,Gen 8,animations/hg-engine/gen8/776.s,mechanics/hg-engine/move_scripts/move_script_0776_MAX_OVERGROWTH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
777,MOVE_MAX_STEELSPIKE,Gen 8,animations/hg-engine/gen8/777.s,mechanics/hg-engine/move_scripts/move_script_0777_MAX_STEELSPIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
778,MOVE_CLANGOROUS_SOUL,Gen 8,animations/hg-engine/gen8/778.s,mechanics/hg-engine/move_scripts/move_script_0778_CLANGOROUS_SOUL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
779,MOVE_BODY_PRESS,Gen 8,animations/hg-engine/gen8/779.s,mechanics/hg-engine/move_scripts/move_script_0779_BODY_PRESS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
780,MOVE_DECORATE,Gen 8,animations/hg-engine/gen8/780.s,mechanics/hg-engine/move_scripts/move_script_0780_DECORATE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
781,MOVE_DRUM_BEATING,Gen 8,animations/hg-engine/gen8/781.s,mechanics/hg-engine/move_scripts/move_script_0781_DRUM_BEATING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
782,MOVE_SNAP_TRAP,Gen 8,animations/hg-engine/gen8/782.s,mechanics/hg-engine/move_scripts/move_script_0782_SNAP_TRAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
783,MOVE_PYRO_BALL,Gen 8,animations/hg-engine/gen8/783.s,mechanics/hg-engine/move_scripts/move_script_0783_PYRO_BALL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
784,MOVE_BEHEMOTH_BLADE,Gen 8,animations/hg-engine/gen8/784.s,mechanics/hg-engine/move_scripts/move_script_0784_BEHEMOTH_BLADE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
785,MOVE_BEHEMOTH_BASH,Gen 8,animations/hg-engine/gen8/785.s,mechanics/hg-engine/move_scripts/move_script_0785_BEHEMOTH_BASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
786,MOVE_AURA_WHEEL,Gen 8,animations/hg-engine/gen8/786.s,mechanics/hg-engine/move_scripts/move_script_0786_AURA_WHEEL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
787,MOVE_BREAKING_SWIPE,Gen 8,animations/hg-engine/gen8/787.s,mechanics/hg-engine/move_scripts/move_script_0787_BREAKING_SWIPE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
788,MOVE_BRANCH_POKE,Gen 8,animations/hg-engine/gen8/788.s,mechanics/hg-engine/move_scripts/move_script_0788_BRANCH_POKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
789,MOVE_OVERDRIVE,Gen 8,animations/hg-engine/gen8/789.s,mechanics/hg-engine/move_scripts/move_script_0789_OVERDRIVE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
790,MOVE_APPLE_ACID,Gen 8,animations/hg-engine/gen8/790.s,mechanics/hg-engine/move_scripts/move_script_0790_APPLE_ACID.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
791,MOVE_GRAV_APPLE,Gen 8,animations/hg-engine/gen8/791.s,mechanics/hg-engine/move_scripts/move_script_0791_GRAV_APPLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
792,MOVE_SPIRIT_BREAK,Gen 8,animations/hg-engine/gen8/792.s,mechanics/hg-engine/move_scripts/move_script_0792_SPIRIT_BREAK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
793,MOVE_STRANGE_STEAM,Gen 8,animations/hg-engine/gen8/793.s,mechanics/hg-engine/move_scripts/move_script_0793_STRANGE_STEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
794,MOVE_LIFE_DEW,Gen 8,animations/hg-engine/gen8/794.s,mechanics/hg-engine/move_scripts/move_script_0794_LIFE_DEW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
795,MOVE_OBSTRUCT,Gen 8,animations/hg-engine/gen8/795.s,mechanics/hg-engine/move_scripts/move_script_0795_OBSTRUCT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
796,MOVE_FALSE_SURRENDER,Gen 8,animations/hg-engine/gen8/796.s,mechanics/hg-engine/move_scripts/move_script_0796_FALSE_SURRENDER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
797,MOVE_METEOR_ASSAULT,Gen 8,animations/hg-engine/gen8/797.s,mechanics/hg-engine/move_scripts/move_script_0797_METEOR_ASSAULT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
798,MOVE_ETERNABEAM,Gen 8,animations/hg-engine/gen8/798.s,mechanics/hg-engine/move_scripts/move_script_0798_ETERNABEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
799,MOVE_STEEL_BEAM,Gen 8,animations/hg-engine/gen8/799.s,mechanics/hg-engine/move_scripts/move_script_0799_STEEL_BEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
800,MOVE_EXPANDING_FORCE,Gen 8,animations/hg-engine/gen8/800.s,mechanics/hg-engine/move_scripts/move_script_0800_EXPANDING_FORCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
801,MOVE_STEEL_ROLLER,Gen 8,animations/hg-engine/gen8/801.s,mechanics/hg-engine/move_scripts/move_script_0801_STEEL_ROLLER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
802,MOVE_SCALE_SHOT,Gen 8,animations/hg-engine/gen8/802.s,mechanics/hg-engine/move_scripts/move_script_0802_SCALE_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
803,MOVE_METEOR_BEAM,Gen 8,animations/hg-engine/gen8/803.s,mechanics/hg-engine/move_scripts/move_script_0803_METEOR_BEAM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
804,MOVE_SHELL_SIDE_ARM,Gen 8,animations/hg-engine/gen8/804.s,mechanics/hg-engine/move_scripts/move_script_0804_SHELL_SIDE_ARM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
805,MOVE_MISTY_EXPLOSION,Gen 8,animations/hg-engine/gen8/805.s,mechanics/hg-engine/move_scripts/move_script_0805_MISTY_EXPLOSION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
806,MOVE_GRASSY_GLIDE,Gen 8,animations/hg-engine/gen8/806.s,mechanics/hg-engine/move_scripts/move_script_0806_GRASSY_GLIDE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
807,MOVE_RISING_VOLTAGE,Gen 8,animations/hg-engine/gen8/807.s,mechanics/hg-engine/move_scripts/move_script_0807_RISING_VOLTAGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
808,MOVE_TERRAIN_PULSE,Gen 8,animations/hg-engine/gen8/808.s,mechanics/hg-engine/move_scripts/move_script_0808_TERRAIN_PULSE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
809,MOVE_SKITTER_SMACK,Gen 8,animations/hg-engine/gen8/809.s,mechanics/hg-engine/move_scripts/move_script_0809_SKITTER_SMACK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
810,MOVE_BURNING_JEALOUSY,Gen 8,animations/hg-engine/gen8/810.s,mechanics/hg-engine/move_scripts/move_script_0810_BURNING_JEALOUSY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
811,MOVE_LASH_OUT,Gen 8,animations/hg-engine/gen8/811.s,mechanics/hg-engine/move_scripts/move_script_0811_LASH_OUT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
812,MOVE_POLTERGEIST,Gen 8,animations/hg-engine/gen8/812.s,mechanics/hg-engine/move_scripts/move_script_0812_POLTERGEIST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
813,MOVE_CORROSIVE_GAS,Gen 8,animations/hg-engine/gen8/813.s,mechanics/hg-engine/move_scripts/move_script_0813_CORROSIVE_GAS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
814,MOVE_COACHING,Gen 8,animations/hg-engine/gen8/814.s,mechanics/hg-engine/move_scripts/move_script_0814_COACHING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
815,MOVE_FLIP_TURN,Gen 8,animations/hg-engine/gen8/815.s,mechanics/hg-engine/move_scripts/move_script_0815_FLIP_TURN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
816,MOVE_TRIPLE_AXEL,Gen 8,animations/hg-engine/gen8/816.s,mechanics/hg-engine/move_scripts/move_script_0816_TRIPLE_AXEL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
817,MOVE_DUAL_WINGBEAT,Gen 8,animations/hg-engine/gen8/817.s,mechanics/hg-engine/move_scripts/move_script_0817_DUAL_WINGBEAT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
818,MOVE_SCORCHING_SANDS,Gen 8,animations/hg-engine/gen8/818.s,mechanics/hg-engine/move_scripts/move_script_0818_SCORCHING_SANDS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
819,MOVE_JUNGLE_HEALING,Gen 8,animations/hg-engine/gen8/819.s,mechanics/hg-engine/move_scripts/move_script_0819_JUNGLE_HEALING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
820,MOVE_WICKED_BLOW,Gen 8,animations/hg-engine/gen8/820.s,mechanics/hg-engine/move_scripts/move_script_0820_WICKED_BLOW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
821,MOVE_SURGING_STRIKES,Gen 8,animations/hg-engine/gen8/821.s,mechanics/hg-engine/move_scripts/move_script_0821_SURGING_STRIKES.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
822,MOVE_THUNDER_CAGE,Gen 8,animations/hg-engine/gen8/822.s,mechanics/hg-engine/move_scripts/move_script_0822_THUNDER_CAGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
823,MOVE_DRAGON_ENERGY,Gen 8,animations/hg-engine/gen8/823.s,mechanics/hg-engine/move_scripts/move_script_0823_DRAGON_ENERGY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
824,MOVE_FREEZING_GLARE,Gen 8,animations/hg-engine/gen8/824.s,mechanics/hg-engine/move_scripts/move_script_0824_FREEZING_GLARE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
825,MOVE_FIERY_WRATH,Gen 8,animations/hg-engine/gen8/825.s,mechanics/hg-engine/move_scripts/move_script_0825_FIERY_WRATH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
826,MOVE_THUNDEROUS_KICK,Gen 8,animations/hg-engine/gen8/826.s,mechanics/hg-engine/move_scripts/move_script_0826_THUNDEROUS_KICK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
827,MOVE_GLACIAL_LANCE,Gen 8,animations/hg-engine/gen8/827.s,mechanics/hg-engine/move_scripts/move_script_0827_GLACIAL_LANCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
828,MOVE_ASTRAL_BARRAGE,Gen 8,animations/hg-engine/gen8/828.s,mechanics/hg-engine/move_scripts/move_script_0828_ASTRAL_BARRAGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
829,MOVE_EERIE_SPELL,Gen 8,animations/hg-engine/gen8/829.s,mechanics/hg-engine/move_scripts/move_script_0829_EERIE_SPELL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
830,MOVE_DIRE_CLAW,Gen 8,animations/hg-engine/gen8/830.s,mechanics/hg-engine/move_scripts/move_script_0830_DIRE_CLAW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
831,MOVE_PSYSHIELD_BASH,Gen 8,animations/hg-engine/gen8/831.s,mechanics/hg-engine/move_scripts/move_script_0831_PSYSHIELD_BASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
832,MOVE_POWER_SHIFT,Gen 8,animations/hg-engine/gen8/832.s,mechanics/hg-engine/move_scripts/move_script_0832_POWER_SHIFT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
833,MOVE_STONE_AXE,Gen 8,animations/hg-engine/gen8/833.s,mechanics/hg-engine/move_scripts/move_script_0833_STONE_AXE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
834,MOVE_SPRINGTIDE_STORM,Gen 8,animations/hg-engine/gen8/834.s,mechanics/hg-engine/move_scripts/move_script_0834_SPRINGTIDE_STORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
835,MOVE_MYSTICAL_POWER,Gen 8,animations/hg-engine/gen8/835.s,mechanics/hg-engine/move_scripts/move_script_0835_MYSTICAL_POWER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
836,MOVE_RAGING_FURY,Gen 8,animations/hg-engine/gen8/836.s,mechanics/hg-engine/move_scripts/move_script_0836_RAGING_FURY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
837,MOVE_WAVE_CRASH,Gen 8,animations/hg-engine/gen8/837.s,mechanics/hg-engine/move_scripts/move_script_0837_WAVE_CRASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
838,MOVE_CHLOROBLAST,Gen 8,animations/hg-engine/gen8/838.s,mechanics/hg-engine/move_scripts/move_script_0838_CHLOROBLAST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
839,MOVE_MOUNTAIN_GALE,Gen 8,animations/hg-engine/gen8/839.s,mechanics/hg-engine/move_scripts/move_script_0839_MOUNTAIN_GALE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
840,MOVE_VICTORY_DANCE,Gen 8,animations/hg-engine/gen8/840.s,mechanics/hg-engine/move_scripts/move_script_0840_VICTORY_DANCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
841,MOVE_HEADLONG_RUSH,Gen 8,animations/hg-engine/gen8/841.s,mechanics/hg-engine/move_scripts/move_script_0841_HEADLONG_RUSH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
842,MOVE_BARB_BARRAGE,Gen 8,animations/hg-engine/gen8/842.s,mechanics/hg-engine/move_scripts/move_script_0842_BARB_BARRAGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
843,MOVE_ESPER_WING,Gen 8,animations/hg-engine/gen8/843.s,mechanics/hg-engine/move_scripts/move_script_0843_ESPER_WING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
844,MOVE_BITTER_MALICE,Gen 8,animations/hg-engine/gen8/844.s,mechanics/hg-engine/move_scripts/move_script_0844_BITTER_MALICE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
845,MOVE_SHELTER,Gen 8,animations/hg-engine/gen8/845.s,mechanics/hg-engine/move_scripts/move_script_0845_SHELTER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
846,MOVE_TRIPLE_ARROWS,Gen 8,animations/hg-engine/gen8/846.s,mechanics/hg-engine/move_scripts/move_script_0846_TRIPLE_ARROWS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
847,MOVE_INFERNAL_PARADE,Gen 8,animations/hg-engine/gen8/847.s,mechanics/hg-engine/move_scripts/move_script_0847_INFERNAL_PARADE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
848,MOVE_CEASELESS_EDGE,Gen 8,animations/hg-engine/gen8/848.s,mechanics/hg-engine/move_scripts/move_script_0848_CEASELESS_EDGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
849,MOVE_BLEAKWIND_STORM,Gen 8,animations/hg-engine/gen8/849.s,mechanics/hg-engine/move_scripts/move_script_0849_BLEAKWIND_STORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
850,MOVE_WILDBOLT_STORM,Gen 8,animations/hg-engine/gen8/850.s,mechanics/hg-engine/move_scripts/move_script_0850_WILDBOLT_STORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
851,MOVE_SANDSEAR_STORM,Gen 8,animations/hg-engine/gen8/851.s,mechanics/hg-engine/move_scripts/move_script_0851_SANDSEAR_STORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
852,MOVE_LUNAR_BLESSING,Gen 8,animations/hg-engine/gen8/852.s,mechanics/hg-engine/move_scripts/move_script_0852_LUNAR_BLESSING.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
853,MOVE_TAKE_HEART,Gen 8,animations/hg-engine/gen8/853.s,mechanics/hg-engine/move_scripts/move_script_0853_TAKE_HEART.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
854,MOVE_TERA_BLAST,Gen 9,animations/hg-engine/gen9/854.s,mechanics/hg-engine/move_scripts/move_script_0854_TERA_BLAST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
855,MOVE_SILK_TRAP,Gen 9,animations/hg-engine/gen9/855.s,mechanics/hg-engine/move_scripts/move_script_0855_SILK_TRAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
856,MOVE_AXE_KICK,Gen 9,animations/hg-engine/gen9/856.s,mechanics/hg-engine/move_scripts/move_script_0856_AXE_KICK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
857,MOVE_LAST_RESPECTS,Gen 9,animations/hg-engine/gen9/857.s,mechanics/hg-engine/move_scripts/move_script_0857_LAST_RESPECTS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
858,MOVE_LUMINA_CRASH,Gen 9,animations/hg-engine/gen9/858.s,mechanics/hg-engine/move_scripts/move_script_0858_LUMINA_CRASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
859,MOVE_ORDER_UP,Gen 9,animations/hg-engine/gen9/859.s,mechanics/hg-engine/move_scripts/move_script_0859_ORDER_UP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
860,MOVE_JET_PUNCH,Gen 9,animations/hg-engine/gen9/860.s,mechanics/hg-engine/move_scripts/move_script_0860_JET_PUNCH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
861,MOVE_SPICY_EXTRACT,Gen 9,animations/hg-engine/gen9/861.s,mechanics/hg-engine/move_scripts/move_script_0861_SPICY_EXTRACT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
862,MOVE_SPIN_OUT,Gen 9,animations/hg-engine/gen9/862.s,mechanics/hg-engine/move_scripts/move_script_0862_SPIN_OUT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
