"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_READY_OR_NOT","Ready or Not","NORMAL","Physical","80","100","15","EFFECT_SEMI_INVULNERABLE","effect chance 30%","mirror-move-affected;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_ASTONISH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_GIANT_GALE","Giant Gale","FLYING","Special","110","100","5","EFFECT_ARGUMENT_HIT","effect chance 100%","mirror-move-affected;no-sheer-force;air;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_HURRICANE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_VEXING_VOID","Vexing Void","DARK","Special","110","85","5","EFFECT_SPECIAL_DEFENSE_DOWN_HIT","effect chance 30%","mirror-move-affected;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_DARK_VOID","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ECLIPSE","Eclipse","DARK","Special","130","100","5","EFFECT_BURN_UP","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_DARK_VOID","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TAKE_FLIGHT","Take Flight","FLYING","Special","60","100","20","EFFECT_HIT_ESCAPE","","mirror-move-affected;air","MoveList.textproto","explicitly reuses an existing animation","MOVE_U_TURN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CALTROPS","Caltrops","STEEL","Status","","","20","EFFECT_CALTROPS","","magic-coat-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_SPIKES","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: OPPONENTS_FIELD."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SAFE_PASSAGE","Safe Passage","NORMAL","Status","","","20","EFFECT_SWITCH_ARGUMENT","","","MoveList.textproto","explicitly reuses an existing animation","MOVE_BATON_PASS","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ESPER_WALTZ","Esper Waltz","PSYCHIC","Special","80","100","10","EFFECT_SP_ATTACK_UP_HIT","effect chance 50%","mirror-move-affected;dance;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_REVELATION_DANCE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ZAP_JIVE","Zap Jive","ELECTRIC","Special","80","100","10","EFFECT_SPEED_UP_HIT","effect chance 50%","mirror-move-affected;dance;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_REVELATION_DANCE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_HEX_TROT","Hex Trot","GHOST","Special","80","100","10","EFFECT_SPEED_UP_HIT","effect chance 50%","mirror-move-affected;dance;effect-chance-50","MoveList.textproto","explicitly reuses an existing animation","MOVE_REVELATION_DANCE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BAD_EGG","Bad Egg","POISON","Special","40","100","10","EFFECT_ARGUMENT_HIT","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_EGG_BOMB","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DRAGON_JAB","Dragon Jab","DRAGON","Physical","80","100","15","EFFECT_BLEED_HIT","effect chance 30%","contact;mirror-move-affected;horn;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEGAHORN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ICICLE_IMPALE","Icicle Impale","ICE","Physical","80","100","15","EFFECT_DEFENSE_DOWN_HIT","effect chance 30%","contact;mirror-move-affected;horn;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEGAHORN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TOXIC_PLUNGE","Toxic Plunge","POISON","Physical","110","100","10","EFFECT_SEMI_INVULNERABLE","effect chance 20%","contact;mirror-move-affected;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_SLUDGE_WAVE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SHOWTIME","Showtime","PSYCHIC","Status","","","5","EFFECT_SHOWTIME","","","MoveList.textproto","explicitly reuses an existing animation","MOVE_MAGIC_ROOM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: USER."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BANISHED_POWER","Banished Power","DARK","Special","70","100","10","EFFECT_ARGUMENT_HIT","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_DARK_PULSE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TRIPLE_TREMOR","Triple Tremor","GROUND","Physical","20","90","10","EFFECT_TRIPLE_KICK","","contact;mirror-move-affected;striker","MoveList.textproto","explicitly reuses an existing animation","MOVE_TRIPLE_KICK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_FIRE_GLAIVE","Fire Glaive","FIRE","Physical","85","100","10","damage/status logic in source record","","contact;ignores-stat-stages;mirror-move-affected;horn","MoveList.textproto","explicitly reuses an existing animation","MOVE_FLARE_BLITZ","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DEPLETION_BEAM","Depletion Beam","DRAGON","Physical","85","100","10","EFFECT_EERIE_SPELL","","mirror-move-affected;mega-launcher;weather","MoveList.textproto","explicitly reuses an existing animation","MOVE_STEEL_BEAM","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ONE_INCH_PUNCH","One-Inch Punch","FIGHTING","Physical","90","","10","damage/status logic in source record","","contact;mirror-move-affected;iron-fist","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEGA_PUNCH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BERSERKER_HORN","Berserker Horn","FIGHTING","Physical","85","100","15","EFFECT_BLEED_HIT","effect chance 10%","contact;mirror-move-affected;horn;drill;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEGAHORN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ONI_FIST","Oni Fist","DARK","Physical","90","","20","damage/status logic in source record","","contact;mirror-move-affected;iron-fist","MoveList.textproto","explicitly reuses an existing animation","MOVE_SHADOW_PUNCH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_INSECT_IMPACT","Insect Impact","BUG","Physical","80","100","15","EFFECT_DEFENSE_DOWN_HIT","effect chance 30%","contact;mirror-move-affected;iron-fist;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_DOUBLE_EDGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_LIGHTNING_BULLET","Lightning Bullet","ELECTRIC","Physical","90","100","15","EFFECT_PARALYZE_HIT","effect chance 10%","contact;mirror-move-affected;mega-launcher;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_ZAP_CANNON","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_METALLIC_MELODY","Metallic Melody","STEEL","Special","85","100","10","damage/status logic in source record","","mirror-move-affected;sound","MoveList.textproto","explicitly reuses an existing animation","MOVE_BOOMBURST","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BLUE_MOON","Blue Moon","ICE","Special","130","100","5","damage/status logic in source record","","every-other-turn;mirror-move-affected;lunar","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_FIVE_STAR_FURY","Five-Star Fury","BUG","Physical","15","100","10","EFFECT_MULTI_HIT","priority 1","contact;mirror-move-affected;iron-fist;priority-1","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TSUNAMI_HAMMER","Tsunami Hammer","WATER","Physical","125","100","5","custom_behavior","","contact;every-other-turn;mirror-move-affected;hammer","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SEPTIC_SWITCH","Septic Switch","POISON","Status","","100","20","EFFECT_SEPTIC_SWITCH","","mirror-move-affected","MoveList.textproto","animation linkage pending source-wide animation audit","","no repository license detected","mechanics require DS port; animation evidence pending","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_WATERLOG","Waterlog","WATER","Status","","100","15","EFFECT_WATERLOG","effect chance 20%; priority 3","mirror-move-affected;magic-coat-affected;effect-chance-20;priority-3","MoveList.textproto","explicitly reuses an existing animation","MOVE_WATER_GUN","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_INCITE","Incite","DARK","Status","","100","10","EFFECT_THIRD_TYPE","","mirror-move-affected;magic-coat-affected","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TOXIC_TERRAIN","Toxic Terrain","POISON","Status","","","10","EFFECT_TOXIC_TERRAIN","","","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Target: ALL_BATTLERS."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_JETSTREAM_BURST","Jetstream Burst","FLYING","Special","120","100","5","damage/status logic in source record","","mirror-move-affected","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SKY_QUAKE","Sky Quake","FLYING","Physical","90","100","15","damage/status logic in source record","","mirror-move-affected","MoveList.textproto","source explicitly sets no reused animation","MOVE_NONE","no repository license detected","mechanics require DS port; new/adapted DS animation required","Target: BOTH."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SUNSTRIKE","Sunstrike (N)","FIRE","Special","60","100","15","damage/status logic in source record","priority 1","mirror-move-affected;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_SUNSTEEL_STRIKE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_TEMPEST_STORM","Tempest Storm (N)","ELECTRIC","Status","","","5","damage/status logic in source record","","","MoveList.textproto","explicitly reuses an existing animation","MOVE_THUNDER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: ALL_BATTLERS."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PRISM_BLAST","Prism Blast","ROCK","Special","95","90","5","custom_behavior","effect chance 10%","mirror-move-affected;mega-launcher;ballistic;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_PRISMATIC_LASER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SEISMIC_SLAM","Seismic Slam","GROUND","Physical","120","100","10","EFFECT_RECOIL_33","","contact;mirror-move-affected;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_DOUBLE_EDGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CHILLER","Chiller","ICE","Physical","30","100","15","EFFECT_FROSTBITE_HIT","effect chance 10%","mirror-move-affected;throwing;effect-chance-10","MoveList.textproto","explicitly reuses an existing animation","MOVE_ICE_BALL","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SPREAD_BOMB","Spread Bomb","FIRE","Physical","90","100","10","EFFECT_BURN_HIT","effect chance 20%","mirror-move-affected;effect-chance-20","MoveList.textproto","explicitly reuses an existing animation","MOVE_EXPLOSION","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: FOES_AND_ALLY."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BALL_TOSS","Ball Toss","NORMAL","Physical","90","100","15","EFFECT_FLINCH_HIT","","mirror-move-affected;throwing","MoveList.textproto","explicitly reuses an existing animation","MOVE_BARRAGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PARTY_FAVORS","Party Favors","FAIRY","Physical","60","100","10","EFFECT_PARTY_FAVORS","","mirror-move-affected;throwing","MoveList.textproto","explicitly reuses an existing animation","MOVE_CELEBRATE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SHOT_PUT","Shot Put","STEEL","Physical","85","100","15","EFFECT_SPEED_DOWN_HIT","","mirror-move-affected;throwing","MoveList.textproto","explicitly reuses an existing animation","MOVE_BARRAGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BLOCK_DROPPER","Block Dropper","GROUND","Physical","25","100","15","EFFECT_MULTI_HIT","","mirror-move-affected;throwing","MoveList.textproto","explicitly reuses an existing animation","MOVE_BARRAGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_SABER_SLASHES","Saber Slashes","FIRE","Physical","35","100","10","EFFECT_DOUBLE_HIT","secondary type logic ELECTRIC","mirror-move-affected;keen-edge;dual-type-effect","MoveList.textproto","explicitly reuses an existing animation","MOVE_FIRE_LASH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_DRAGON_DASH","Dragon Dash","DRAGON","Physical","40","100","20","EFFECT_HIT","priority 1","mirror-move-affected;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_DRAGON_RUSH","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_POCKET_SAND","Pocket Sand","GROUND","Physical","40","100","20","EFFECT_ACCURACY_DOWN_HIT","effect chance 10%; priority 1","mirror-move-affected;throwing;effect-chance-10;priority-1","MoveList.textproto","explicitly reuses an existing animation","MOVE_SAND_ATTACK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_CONCOCTION","Concoction","GRASS","Physical","30","100","5","EFFECT_CONCOCTION","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_CELEBRATE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_UNSCREW","Hacksaw","STEEL","Physical","80","100","15","custom_behavior","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_DISCHARGE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Source record contains a custom_behavior block; detailed mechanics audit pending. Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_GODSPEED","Godspeed","FLYING","Physical","65","","5","EFFECT_HIT","priority 2","mirror-move-affected;air;priority-2","MoveList.textproto","explicitly reuses an existing animation","MOVE_BRAVE_BIRD","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_PSYCHO_WAVE","Psycho Wave","PSYCHIC","Special","150","85","5","EFFECT_RECOIL_50","","mirror-move-affected;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_PSYCHO_BOOST","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ATOMIC_FIRE","Atomic Fire","FIRE","Special","120","100","10","EFFECT_RECOIL_33","","mirror-move-affected;reckless","MoveList.textproto","explicitly reuses an existing animation","MOVE_FIRE_BLAST","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RAIN_FLUSH","Rain Flush","WATER","Special","120","100","5","EFFECT_CLOSE_COMBAT","effect chance 100%","mirror-move-affected;effect-chance-100","MoveList.textproto","explicitly reuses an existing animation","MOVE_RAIN_DANCE","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_ICE_WALL","Ice Wall","ICE","Physical","70","100","5","EFFECT_BADDY_BAD","","mirror-move-affected","MoveList.textproto","explicitly reuses an existing animation","MOVE_BARRIER","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_OBSCURED_SHOT","Obscured Shot","DARK","Special","70","100","5","EFFECT_SUCKER_PUNCH","priority 1","contact;mirror-move-affected;priority-1","MoveList.textproto","animation linkage pending source-wide animation audit","","no repository license detected","mechanics require DS port; animation evidence pending","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_BLITZ_ARROW","Blitz Arrow","FIGHTING","Physical","85","100","10","EFFECT_FLINCH_HIT","effect chance 20%","mirror-move-affected;arrow;effect-chance-20","MoveList.textproto","animation linkage pending source-wide animation audit","","no repository license detected","mechanics require DS port; animation evidence pending","Target: SELECTED."
"Pokemon Elite Redux","Elite-Redux/er-config","e32616fea6ccf5245096d8d7eeb54f0f5ac0b2a7","MOVE_RUMBLE_KICK","Rumble Kick","ROCK","Physical","90","100","15","EFFECT_ATTACK_DOWN_HIT","effect chance 30%","contact;mirror-move-affected;striker;effect-chance-30","MoveList.textproto","explicitly reuses an existing animation","MOVE_MEGA_KICK","no repository license detected","mechanics require DS port; animation can reuse/adapt referenced DS move","Target: SELECTED."
