"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","GALESTRIKE","Gale Strike","Fighting","Physical","60","100","10","Rejuvenation effect code 201","Effect chance: 35% The user summons power when they are against the odds.","data-contact;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","MULTIPULSE","Multipulse","Normal","Special","65","100","15","Rejuvenation effect code 09F","The uses shoots holy energy at the target, changing type depending on plate held.","target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","SPECTRALSCREAM","Spectral Scream","Ghost","Special","65","100","10","Rejuvenation effect code 20B","Effect chance: 60% The users makes a spine-chilling scream, with a chance of raising defense.","data-sound;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","AQUABATICS","Aquabatics","Water","Status","0","0","15","Rejuvenation effect code 207","The user loosens up with aquabatics, raising its Sp. Atk and Speed.","data-snachable;data-no-mirror;target-user","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","BARBEDWEB","Barbed Web","Bug","Physical","70","100","10","Rejuvenation effect code 005","Effect chance: 30% The user spreads spiked silk which may inflict Poison.","data-high-crit;move-kingrock;target-allopposing","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","COLDTRUTH","Cold Truth","Ice","Special","95","100","10","Rejuvenation effect code 0B7","Effect chance: 100% A strong disturbing chill hits adjacent opponents, inflicting Torment upon them.","target-allopposing","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","FEVERPITCH","Fever Pitch","Fire","Special","1","100","10","Rejuvenation effect code 202","Effect chance: 10% The user emits a rocking hot sound, getting stronger with more hype.","data-sound;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","THUNDERRAID","Thunder Raid","Electric","Physical","20","100","20","Rejuvenation effect code 0BF","Effect chance: 100% Quickly strikes the target up to three times, each hit increasing in power.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","UPROOT","Uproot","Grass","Special","90","100","15","Rejuvenation effect code 04F","Effect chance: 100% The user attacks the target like uprooting a plant, lowering the target's Sp. Def harshly.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","BUNRAKUBEATDOWN","Bunraku Beatdown","Psychic","Special","75","100","10","Rejuvenation effect code 209","The user attacks the opponent, controlling knocked out ally Pokemon with strings for extra damage.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","HEAVENLYWING","Heavenly Wing","Flying","Physical","90","0","15","Rejuvenation effect code 050","Effect chance: 100% A shining wing strikes the target, removing stat changes.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","MATRIXSHOT","Matrix Shot","Rock","Physical","90","100","10","Rejuvenation effect code 204","A rock clumped with gems is fired at the target, targetting its special defense.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","DESERTSMARK","Desert's Mark","Ground","Status","0","0","20","Rejuvenation effect code 205","Applies a sinister mark on the target, damaging over time and changing its type to Ground.","target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","ULTRAMEGADEATH","Super Ultra Mega Death Move","Steel","Physical","90","100","10","Rejuvenation effect code 20D","Effect chance: 20% This attack will be Physical or Special, depending on which would do more damage.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","DECIMATION","Decimation","Dark","Special","100","100","20","Rejuvenation effect code 200","Effect chance: 100% The user absorbs the life energy from the target, leaving them completely lifeless.","data-beam;move-kingrock;target-singlenonuser;priority-1","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","PYROKINESIS","Pyrokinesis","Psychic","Special","80","100","15","Rejuvenation effect code 00A","Effect chance: 30% The user lobs a ball of fire at the target formed from psychic energy. It may also leave the target with a burn.","move-kingrock;move-defrost;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","ALPHASHOT","Alpha Shot","Normal","Special","50","100","10","Rejuvenation effect code 000","The user fires a golden ball of energy at the target.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","GILDEDARROW","Gilded Arrow","Normal","Special","80","100","15","Rejuvenation effect code 20C","The user fires a golden arrow of energy at the target. Critical hits land more easily.","data-high-crit;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","GILDEDHELIX","Gilded Helix","Normal","Special","50","100","15","Rejuvenation effect code 20C","Two golden arrows matching the user's type are fired. Critical hits land more easily.","data-high-crit;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","POISONSWEEP","Poison Sweep","Poison","Physical","50","100","10","Rejuvenation effect code 044","Effect chance: 30% The user engulfs their foot with poison and proceeds to knock over their opponent. It may lower speed.","data-contact;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","STACKINGSHOT","Stacking Shot","Fighting","Physical","40","100","10","Rejuvenation effect code 091","Effect chance: 30% The user attacks in quick jabs. It becomes stronger the more it's used. ","data-contact;data-punch;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","IRRITATION","Irritation","Bug","Special","60","100","10","Rejuvenation effect code 07F","Does massive damage if the opponent is inflicted with a status.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","MAGMADRIFT","Magma Drift","Fire","Special","90","100","15","Rejuvenation effect code 075","It swamps the area around the user with a giant wave of molten rock. It can also be used for crossing lava.","move-kingrock;move-defrost;target-allnonusers","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","DELUGE","Deluge","Water","Physical","60","100","10","Rejuvenation effect code 081","The power of this move is doubled if the user has been hurt by the target in the same turn.","data-contact;move-kingrock;target-singlenonuser;priority--4","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","MUDBARRAGE","Mud Barrage","Ground","Special","25","95","15","Rejuvenation effect code 0C0","The user pelts the opponent with large amounts of mud, hitting two to five times in a row.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","SLASHANDBURN","Slash and Burn","Grass","Physical","90","90","10","Rejuvenation effect code 00A","Effect chance: 10% The user slashes the opponent harshly. It may leave the target with a burn.","data-contact;data-sharp;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","ARENITEWALL","Arenite Wall","Ground","Status","0","0","20","Rejuvenation effect code 203","Puts up a wall of sand that reduces the power of super-effective moves.","data-snachable;data-no-mirror;target-bothsides","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","QUICKSILVERSPEAR","Quicksilver Spear","Steel","Physical","80","75","5","Rejuvenation effect code 20A","Effect chance: 100% The user hurls a spear of quicksilver to pin the target. Drops speed and deals constant damage on Shadows/Rifts.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","SPARKLEON","Sparkle On","Fairy","Physical","120","100","15","Rejuvenation effect code 0FA","A reckless, dazzling tackle. It also damages the user.","data-contact;data-recoil;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","SOLARFLARE","Solar Flare","Fire","Physical","100","95","10","Rejuvenation effect code 01C","Effect chance: 50% The user tackles the opponent, engulfed in incredible flames. It may raise the user's Attack.","move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","HOARFROSTMOON","Hoarfrost Moon","Ice","Special","90","90","10","Rejuvenation effect code 020","Effect chance: 50% The user releases an icy, crescent burst at the opponents. It may raise the user's Special Attack.","move-kingrock;target-allopposing","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","HEXINGSLASH","Hexing Slash","Ghost","Physical","90","100","15","Rejuvenation effect code 208","Effect chance: 30% A relentless attack using cursed tendrils. Drains HP and has a chance to poison.","data-contact;data-healing;data-sharp;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","WAKEUPSHOCK","Wake-Up Shock","Electric","Physical","80","100","10","Rejuvenation effect code 07D","This attack inflicts big damage on a sleeping target. It also wakes the target up.","data-contact;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","VILEASSAULT","Vile Assault","Poison","Physical","90","100","15","Rejuvenation effect code 088","A relentless attack that cuts off a target's escape.","data-contact;move-kingrock;target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","ETHEREALTEMPEST","Ethereal Tempest","Flying","Special","90","100","15","Rejuvenation effect code 007","Effect chance: 20% The target is hit with unearthly wind. It may paralyze the target.","target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","MIRRORBEAM","Mirror Beam","Steel","Special","90","100","10","Rejuvenation effect code 20E","Effect chance: 20% The user shoots a reflective beam that matches its secondary typing.","target-singlenonuser","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
"Pokemon Rejuvenation (via Rejuvenation Wiki Converter)","ThumsRipa/Rejuvenation-Wiki-Converter","05677bfc23298db5bbe484f731ec60c7fd801c5a","PROBOPOG","Probopass PogChampion","Normal","Special","20","100","15","Rejuvenation effect code 206","Please don't hack it in, it's a bad move on its own, don't be weirdchamp","move-kingrock;target-singlenonuser;debug-joke-move","Outputs/DatabaseMoves.txt","animation data not included in wiki-converter move database","","no repository license detected; Rejuvenation reuse permission not established","mechanics require DS reimplementation; animation requires separate source audit/recreation","Source-certified from Rejuvenation Wiki Converter's generated DatabaseMoves.txt, which README describes as a list of all official and custom moves in Pokémon Rejuvenation. Official main-series, generic Z-Moves, Orre Shadow moves, dummy aliases, and duplicate official-name entries were filtered out before import."
